-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2025 through 06/06/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
21.0,86.25,2025,157,65.2
21.0,86.875,2025,157,74.28
21.0,87.5,2025,157,84.48
21.0,88.125,2025,157,83.83
21.0,88.75,2025,157,83.57
21.0,89.375,2025,157,83.38
21.5,85.625,2025,157,55.88
21.5,86.25,2025,157,61.42
21.5,86.875,2025,157,68.77
21.5,87.5,2025,157,77.67
21.5,88.125,2025,157,78.27
21.5,88.75,2025,157,78.39
21.5,89.375,2025,157,79.5
22.0,85.625,2025,157,50.02
22.0,86.25,2025,157,56.9
22.0,86.875,2025,157,62.18
22.0,87.5,2025,157,68.35
22.0,88.125,2025,157,71.33
22.0,88.75,2025,157,72.92
22.0,89.375,2025,157,76.66
22.5,85.625,2025,157,45.92
22.5,86.25,2025,157,51.87
22.5,86.875,2025,157,57.67
22.5,87.5,2025,157,62.04
22.5,88.125,2025,157,65.57
22.5,88.75,2025,157,68.74
22.5,89.375,2025,157,73.95
23.0,85.625,2025,157,42.52
23.0,86.25,2025,157,47.8
23.0,86.875,2025,157,52.96
23.0,87.5,2025,157,56.73
23.0,88.125,2025,157,61.51
23.0,88.75,2025,157,67.05
23.0,89.375,2025,157,71.89
23.5,85.625,2025,157,39.43
23.5,86.25,2025,157,42.6
23.5,86.875,2025,157,48.05
23.5,87.5,2025,157,52.53
23.5,88.125,2025,157,60.41
23.5,88.75,2025,157,66.9
23.5,89.375,2025,157,70.35
24.0,85.625,2025,157,37.23
24.0,86.25,2025,157,39.62
24.0,86.875,2025,157,45.92
24.0,87.5,2025,157,51.93
24.0,88.125,2025,157,59.13
24.0,88.75,2025,157,66.14
24.0,89.375,2025,157,69.86
24.5,85.625,2025,157,34.16
24.5,86.25,2025,157,37.79
24.5,86.875,2025,157,45.75
24.5,87.5,2025,157,51.91
24.5,88.125,2025,157,56.78
24.5,88.75,2025,157,62.8
24.5,89.375,2025,157,66.38
25.0,85.625,2025,157,31.67
25.0,86.25,2025,157,37.02
25.0,86.875,2025,157,44.13
25.0,87.5,2025,157,48.74
25.0,88.125,2025,157,53.28
25.0,88.75,2025,157,58.05
25.0,89.375,2025,157,62.27
25.5,85.625,2025,157,32.87
25.5,86.25,2025,157,38.19
25.5,86.875,2025,157,42.13
25.5,87.5,2025,157,46.12
25.5,88.125,2025,157,50.96
25.5,88.75,2025,157,56.04
25.5,89.375,2025,157,61.48
26.0,85.625,2025,157,32.91
26.0,86.25,2025,157,38.02
26.0,86.875,2025,157,41.14
